COVERAGE SUMMARY,,Aligned bases,117650274244
COVERAGE SUMMARY,,Aligned bases in genome,117650274244,100.00
COVERAGE SUMMARY,,Average alignment coverage over genome,38.74
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.2*mean) over genome,93.85
COVERAGE SUMMARY,,Uniformity of coverage (PCT > 0.4*mean) over genome,92.44
COVERAGE SUMMARY,,PCT of genome with coverage [1500x: inf),0.00
COVERAGE SUMMARY,,PCT of genome with coverage [1000x: inf),0.00
COVERAGE SUMMARY,,PCT of genome with coverage [ 500x: inf),0.01
COVERAGE SUMMARY,,PCT of genome with coverage [ 100x: inf),0.08
COVERAGE SUMMARY,,PCT of genome with coverage [  50x: inf),17.07
COVERAGE SUMMARY,,PCT of genome with coverage [  20x: inf),90.62
COVERAGE SUMMARY,,PCT of genome with coverage [  15x: inf),92.77
COVERAGE SUMMARY,,PCT of genome with coverage [  10x: inf),93.66
COVERAGE SUMMARY,,PCT of genome with coverage [   3x: inf),94.39
COVERAGE SUMMARY,,PCT of genome with coverage [   1x: inf),94.91
COVERAGE SUMMARY,,PCT of genome with coverage [   0x: inf),100.00
COVERAGE SUMMARY,,PCT of genome with coverage [1000x:1500x),0.00
COVERAGE SUMMARY,,PCT of genome with coverage [ 500x:1000x),0.00
COVERAGE SUMMARY,,PCT of genome with coverage [ 100x: 500x),0.07
COVERAGE SUMMARY,,PCT of genome with coverage [  50x: 100x),16.99
COVERAGE SUMMARY,,PCT of genome with coverage [  20x:  50x),73.55
COVERAGE SUMMARY,,PCT of genome with coverage [  15x:  20x),2.14
COVERAGE SUMMARY,,PCT of genome with coverage [  10x:  15x),0.89
COVERAGE SUMMARY,,PCT of genome with coverage [   3x:  10x),0.73
COVERAGE SUMMARY,,PCT of genome with coverage [   1x:   3x),0.52
COVERAGE SUMMARY,,PCT of genome with coverage [   0x:   1x),5.09
COVERAGE SUMMARY,,Average chr X coverage over genome,20.04
COVERAGE SUMMARY,,Average chr Y coverage over genome,15.69
COVERAGE SUMMARY,,Average mitochondrial coverage over genome,6963.59
COVERAGE SUMMARY,,Average autosomal coverage over genome,41.36
COVERAGE SUMMARY,,Median autosomal coverage over genome,43.00
COVERAGE SUMMARY,,Mean/Median autosomal coverage ratio over genome,0.96
COVERAGE SUMMARY,,Aligned reads,873782644
COVERAGE SUMMARY,,Aligned reads in genome,873782644,100.00
